co_vmr,temperature,measurement_id
2.4287147e-08,209.5625,31238
1.853914e-08,214.9375,31239
1.6618287e-08,218.59375,31240
1.6283593e-08,221.28125,31241
1.6909325e-08,225.40625,31242
1.8335413e-08,228.75,31243
2.0372681e-08,233.0625,31244
2.4781912e-08,243.15625,31245
2.9613147e-08,251.40625,31246
3.3905962e-08,255.375,31247
4.1676685e-08,258.5,31248
9.4412826e-08,290.1875,31249
9.051291e-08,287.5625,31250
8.393545e-08,278.9375,31251
8.044299e-08,270.9375,31252
7.805647e-08,260.8125,31253
7.660128e-08,248.25,31254
7.4564014e-08,233.5,31255
7.1770046e-08,227.65625,31256
6.624032e-08,223.21875,31257
5.6403223e-08,215.40625,31258
4.1443855e-08,206.9375,31259
3.1024683e-08,205.96875,31260
2.4476321e-08,209.15625,31261
1.8699211e-08,214.375,31262
1.6705599e-08,218.4375,31263
1.6312697e-08,221.53125,31264
1.6894774e-08,225.5625,31265
1.8291757e-08,228.84375,31266
2.0329026e-08,233.3125,31267
2.476736e-08,243.25,31268
2.9642251e-08,251.0,31269
3.3993274e-08,255.21875,31270
4.17931e-08,258.625,31271
9.7672455e-08,291.4375,31272
9.359792e-08,287.25,31273
8.667121e-08,278.5625,31274
8.3004124e-08,270.6875,31275
8.032657e-08,260.875,31276
7.817289e-08,249.0625,31277
7.491326e-08,234.65625,31278
7.147901e-08,227.96875,31279
6.542541e-08,222.6875,31280
5.5413693e-08,214.875,31281
4.0774466e-08,206.90625,31282
3.070454e-08,206.0,31283
2.4330802e-08,209.15625,31284
1.8655555e-08,214.34375,31285
1.6647391e-08,218.15625,31286
1.6239937e-08,221.375,31287
1.6778358e-08,225.6875,31288
1.8175342e-08,228.96875,31289
2.021261e-08,233.59375,31290
2.4680048e-08,243.40625,31291
2.9584044e-08,251.34375,31292
3.396417e-08,255.46875,31293
4.17931e-08,258.625,31294
7.735798e-08,290.9375,31295
7.5495336e-08,288.25,31296
7.339986e-08,280.375,31297
7.345807e-08,271.0,31298
7.485505e-08,260.375,31299
7.712515e-08,248.9375,31300
7.7765435e-08,234.75,31301
7.5495336e-08,228.03125,31302
6.973278e-08,222.65625,31303
5.8935257e-08,214.8125,31304
4.246249e-08,206.6875,31305
3.1286618e-08,205.5,31306
2.4418114e-08,209.21875,31307
1.853914e-08,214.8125,31308
1.6574631e-08,218.28125,31309
1.6225385e-08,221.03125,31310
1.6851118e-08,225.3125,31311
1.8277206e-08,228.8125,31312
2.0299922e-08,233.65625,31313
2.46946e-08,243.9375,31314
2.9496732e-08,252.1875,31315
3.381865e-08,256.125,31316
4.156027e-08,258.8125,31317
8.393545e-08,291.4375,31318
8.119969e-08,287.375,31319
7.7241566e-08,280.0625,31320
7.5786375e-08,270.8125,31321
7.5495336e-08,259.875,31322
7.660128e-08,249.03125,31323
7.770723e-08,235.125,31324
7.6484866e-08,228.53125,31325
7.194467e-08,223.0625,31326
6.216578e-08,214.8125,31327
4.6013156e-08,206.9375,31328
3.457535e-08,205.6875,31329
2.7241185e-08,208.8125,31330
2.0576408e-08,214.34375,31331
1.8058927e-08,218.15625,31332
1.740409e-08,221.5,31333
1.7724233e-08,226.0625,31334
1.9048457e-08,228.75,31335
2.1085725e-08,232.9375,31336
2.5698682e-08,243.53125,31337
3.0791853e-08,252.0625,31338
3.533205e-08,256.0,31339
4.3422915e-08,258.875,31340
9.34815e-08,291.9375,31341
8.9930836e-08,286.9375,31342
8.411007e-08,279.375,31343
8.1257895e-08,270.9375,31344
7.939525e-08,260.25,31345
7.8522135e-08,248.875,31346
7.718336e-08,234.875,31347
7.473864e-08,228.125,31348
6.9325324e-08,223.03125,31349
5.9284503e-08,214.96875,31350
4.3859472e-08,206.71875,31351
3.312016e-08,205.53125,31352
2.6266207e-08,208.9375,31353
1.9994332e-08,214.4375,31354
1.762237e-08,218.125,31355
1.702574e-08,221.1875,31356
1.7389539e-08,225.375,31357
1.8728315e-08,228.625,31358
2.0765583e-08,233.5,31359
2.5349436e-08,243.4375,31360
3.0413503e-08,251.84375,31361
3.49537e-08,256.0625,31362
4.2986358e-08,258.9375,31363
9.429641e-08,292.4375,31364
9.051291e-08,287.625,31365
8.405186e-08,280.0625,31366
8.0734026e-08,271.375,31367
7.834751e-08,260.875,31368
7.67177e-08,249.5625,31369
7.4505806e-08,235.125,31370
7.1828254e-08,227.375,31371
6.641494e-08,221.96875,31372
5.6927092e-08,215.0,31373
4.25498e-08,206.75,31374
3.250898e-08,205.78125,31375
2.6018824e-08,208.8125,31376
1.9965228e-08,214.3125,31377
1.7593266e-08,218.25,31378
1.6967533e-08,221.1875,31379
1.7287675e-08,225.0625,31380
1.8597348e-08,228.59375,31381
2.0634616e-08,234.0,31382
2.5233021e-08,243.84375,31383
3.032619e-08,250.6875,31384
3.486639e-08,254.84375,31385
4.292815e-08,258.375,31386
1.1653174e-07,291.125,31387
1.1001248e-07,287.0625,31388
9.773066e-08,278.5,31389
9.010546e-08,270.25,31390
8.2771294e-08,260.3125,31391
7.543713e-08,249.40625,31392
6.711343e-08,234.8125,31393
6.193295e-08,226.21875,31394
5.538459e-08,220.4375,31395
4.6769856e-08,214.65625,31396
3.556488e-08,207.09375,31397
2.8070644e-08,205.9375,31398
2.3108441e-08,209.03125,31399
1.8364517e-08,214.28125,31400
1.6501872e-08,218.1875,31401
1.6050762e-08,221.09375,31402
1.6472768e-08,224.8125,31403
1.7796992e-08,228.75,31404
1.9819709e-08,234.09375,31405
2.4359906e-08,244.0625,31406
2.9380317e-08,250.9375,31407
3.3847755e-08,254.78125,31408
4.1676685e-08,258.1875,31409
1.00932084e-07,289.625,31410
9.610085e-08,286.1875,31411
8.7486114e-08,278.0,31412
8.2480256e-08,269.9375,31413
7.811468e-08,260.0625,31414
7.409835e-08,249.3125,31415
6.9325324e-08,234.90625,31416
6.565824e-08,226.375,31417
6.0070306e-08,220.1875,31418
5.151378e-08,214.03125,31419
3.920286e-08,206.71875,31420
3.0646333e-08,205.9375,31421
2.4956535e-08,208.75,31422
1.9499566e-08,214.21875,31423
1.7302227e-08,218.21875,31424
1.6691047e-08,221.15625,31425
1.6996637e-08,224.28125,31426
1.8262654e-08,228.09375,31427
2.0270818e-08,234.09375,31428
2.4854671e-08,244.375,31429
2.994784e-08,250.34375,31430
3.4458935e-08,254.5625,31431
4.2433385e-08,258.4375,31432
9.557698e-08,289.1875,31433
9.150244e-08,286.0625,31434
8.440111e-08,278.25,31435
8.061761e-08,271.0,31436
7.759081e-08,261.4375,31437
7.532071e-08,249.875,31438
7.246854e-08,235.1875,31439
6.967457e-08,226.6875,31440
6.449409e-08,219.96875,31441
5.5501005e-08,213.65625,31442
4.193862e-08,206.5625,31443
3.236346e-08,205.84375,31444
2.606248e-08,208.46875,31445
2.0081643e-08,213.9375,31446
1.7695129e-08,218.03125,31447
1.702574e-08,221.34375,31448
1.7302227e-08,225.4375,31449
1.8582796e-08,229.25,31450
2.059096e-08,234.34375,31451
2.5203917e-08,243.53125,31452
3.032619e-08,250.03125,31453
3.4895493e-08,254.59375,31454
4.292815e-08,258.5625,31455
9.458745e-08,289.1875,31456
9.062933e-08,286.125,31457
8.3702616e-08,277.875,31458
7.9977326e-08,270.6875,31459
7.712515e-08,261.375,31460
7.5029675e-08,249.875,31461
7.241033e-08,235.1875,31462
6.973278e-08,226.75,31463
6.4610504e-08,220.125,31464
5.5733835e-08,213.78125,31465
4.208414e-08,206.59375,31466
3.2421667e-08,205.84375,31467
2.6077032e-08,208.40625,31468
2.0067091e-08,213.9375,31469
1.7680577e-08,218.03125,31470
1.7011189e-08,221.4375,31471
1.7287675e-08,225.65625,31472
1.8568244e-08,229.40625,31473
2.059096e-08,234.4375,31474
2.5203917e-08,243.40625,31475
3.032619e-08,250.0,31476
3.4895493e-08,254.59375,31477
4.2899046e-08,258.625,31478
8.405186e-08,289.9375,31479
8.137431e-08,286.25,31480
7.735798e-08,279.5625,31481
7.607741e-08,272.625,31482
7.631024e-08,262.9375,31483
7.8231096e-08,250.65625,31484
8.032657e-08,234.96875,31485
7.956987e-08,225.1875,31486
7.5262506e-08,218.46875,31487
6.501796e-08,213.75,31488
4.755566e-08,206.90625,31489
3.5041012e-08,205.53125,31490
2.7212081e-08,207.96875,31491
2.0416337e-08,213.90625,31492
1.8073479e-08,218.34375,31493
1.754961e-08,221.71875,31494
1.8044375e-08,225.03125,31495
1.9441359e-08,227.84375,31496
2.1478627e-08,232.53125,31497
2.5975169e-08,242.90625,31498
3.093737e-08,250.53125,31499
3.5390258e-08,255.09375,31500
4.339381e-08,259.0625,31501
7.881317e-08,288.8125,31502
7.695053e-08,285.4375,31503
7.491326e-08,279.4375,31504
7.497147e-08,272.5625,31505
7.660128e-08,262.8125,31506
7.9744495e-08,250.6875,31507
8.195639e-08,234.84375,31508
8.015195e-08,224.78125,31509
7.409835e-08,217.8125,31510
6.245682e-08,213.5625,31511
4.4936314e-08,207.0625,31512
3.3149263e-08,205.875,31513
2.5887857e-08,208.125,31514
1.952867e-08,213.8125,31515
1.7302227e-08,218.40625,31516
1.6822014e-08,222.0,31517
1.7345883e-08,225.5625,31518
1.8742867e-08,228.4375,31519
2.0794687e-08,232.59375,31520
2.5276677e-08,242.0,31521
3.0209776e-08,250.40625,31522
3.463356e-08,255.3125,31523
4.25498e-08,259.3125,31524
9.773066e-08,294.4375,31525
7.339986e-08,287.5625,31526
7.235212e-08,284.8125,31527
7.200288e-08,279.625,31528
7.345807e-08,272.5,31529
7.6543074e-08,262.5,31530
8.119969e-08,250.8125,31531
8.35862e-08,235.0625,31532
8.032657e-08,225.09375,31533
7.211929e-08,217.8125,31534
5.864422e-08,214.0625,31535
4.1065505e-08,207.21875,31536
3.0209776e-08,205.6875,31537
2.3661414e-08,208.125,31538
1.8015271e-08,213.71875,31539
1.6094418e-08,218.40625,31540
1.5759724e-08,222.1875,31541
1.6385457e-08,225.4375,31542
1.7826096e-08,228.4375,31543
1.9892468e-08,232.9375,31544
2.4345354e-08,242.6875,31545
2.9205694e-08,250.53125,31546
3.3556717e-08,255.375,31547
4.126923e-08,259.4375,31548
9.8953024e-08,294.3125,31549
8.603092e-08,288.0625,31550
8.294592e-08,284.75,31551
7.834751e-08,279.125,31552
7.6543074e-08,271.9375,31553
7.613562e-08,262.375,31554
7.706694e-08,250.59375,31555
7.7765435e-08,234.59375,31556
7.6252036e-08,225.46875,31557
7.136259e-08,218.71875,31558
6.129267e-08,214.4375,31559
4.4994522e-08,206.75,31560
3.358582e-08,205.8125,31561
2.636807e-08,208.6875,31562
1.990702e-08,213.40625,31563
1.754961e-08,218.125,31564
1.6996637e-08,221.9375,31565
1.7418643e-08,225.625,31566
1.8786523e-08,228.4375,31567
2.0838343e-08,232.625,31568
2.5363988e-08,242.46875,31569
3.03844e-08,250.59375,31570
3.4837285e-08,255.4375,31571
4.2811735e-08,259.5625,31572
1.0523945e-07,293.8125,31573
8.608913e-08,288.1875,31574
8.317875e-08,285.5,31575
7.892959e-08,279.25,31576
7.7299774e-08,271.5625,31577
7.695053e-08,262.125,31578
7.7765435e-08,250.375,31579
7.764902e-08,234.5,31580
7.514609e-08,225.375,31581
6.926712e-08,218.8125,31582
5.8702426e-08,214.59375,31583
4.2957254e-08,207.34375,31584
3.2188836e-08,205.375,31585
2.5436748e-08,208.03125,31586
1.9354047e-08,213.8125,31587
1.7156708e-08,218.71875,31588
1.6647391e-08,222.28125,31589
1.70985e-08,225.21875,31590
1.846638e-08,227.8125,31591
2.05182e-08,232.21875,31592
2.507295e-08,242.59375,31593
3.0064257e-08,251.25,31594
3.4546247e-08,256.0,31595
4.246249e-08,260.0,31596
8.643838e-08,287.5625,31597
8.329516e-08,285.0,31598
7.846393e-08,278.875,31599
7.6543074e-08,271.25,31600
7.5961e-08,262.0625,31601
7.665949e-08,250.375,31602
7.6543074e-08,234.40625,31603
7.4040145e-08,225.90625,31604
6.810296e-08,219.71875,31605
5.7421857e-08,214.6875,31606
4.1676685e-08,207.28125,31607
3.1024683e-08,205.25,31608
2.4418114e-08,208.28125,31609
1.8641003e-08,213.75,31610
1.6647391e-08,218.09375,31611
1.6269041e-08,221.8125,31612
1.6851118e-08,225.8125,31613
1.8262654e-08,228.71875,31614
2.0314474e-08,232.84375,31615
2.476736e-08,242.21875,31616
2.9671355e-08,251.15625,31617
3.405148e-08,255.65625,31618
4.1880412e-08,259.75,31619
8.841744e-08,287.125,31620
8.50996e-08,284.75,31621
7.991912e-08,279.0,31622
7.770723e-08,271.375,31623
7.665949e-08,261.875,31624
7.67177e-08,249.9375,31625
7.572817e-08,233.96875,31626
7.270137e-08,226.28125,31627
6.624032e-08,220.96875,31628
5.54719e-08,214.84375,31629
4.0250598e-08,206.84375,31630
3.0209776e-08,204.90625,31631
2.3952452e-08,208.34375,31632
1.8379069e-08,214.34375,31633
1.641456e-08,218.5625,31634
1.6021659e-08,222.15625,31635
1.6589183e-08,225.78125,31636
1.800072e-08,228.0,31637
2.005254e-08,232.0,31638
2.4534529e-08,242.5625,31639
2.9438525e-08,251.84375,31640
3.381865e-08,256.0625,31641
4.164758e-08,259.8125,31642
9.406358e-08,287.0,31643
8.9930836e-08,284.625,31644
8.288771e-08,278.25,31645
7.939525e-08,271.0625,31646
7.706694e-08,261.625,31647
7.5786375e-08,249.46875,31648
7.438939e-08,233.21875,31649
7.2061084e-08,226.15625,31650
6.699702e-08,221.78125,31651
5.736365e-08,215.625,31652
4.2258762e-08,206.625,31653
3.1635864e-08,204.90625,31654
2.4898327e-08,208.03125,31655
1.8975697e-08,214.53125,31656
1.6923877e-08,218.78125,31657
1.6501872e-08,222.03125,31658
1.7069397e-08,225.5625,31659
1.846638e-08,228.15625,31660
2.0503649e-08,232.34375,31661
2.4941983e-08,242.375,31662
2.9831426e-08,250.84375,31663
3.4197e-08,255.4375,31664
4.1996827e-08,259.875,31665
9.458745e-08,286.1875,31666
9.033829e-08,283.875,31667
8.312054e-08,278.125,31668
7.945346e-08,271.0,31669
7.6775905e-08,261.5,31670
7.514609e-08,249.21875,31671
7.3283445e-08,233.03125,31672
7.0780516e-08,226.1875,31673
6.565824e-08,222.40625,31674
5.6345016e-08,215.8125,31675
4.1763997e-08,206.6875,31676
3.1490345e-08,204.625,31677
2.4941983e-08,208.0,31678
1.9063009e-08,214.625,31679
1.6952981e-08,218.84375,31680
1.6501872e-08,222.21875,31681
1.6996637e-08,225.84375,31682
1.8379069e-08,228.125,31683
2.0416337e-08,232.09375,31684
2.4883775e-08,242.0625,31685
2.9802322e-08,251.09375,31686
3.4197e-08,255.90625,31687
4.2055035e-08,260.125,31688
9.214273e-08,285.8125,31689
8.830102e-08,282.875,31690
8.1781764e-08,277.75,31691
7.846393e-08,271.25,31692
7.590279e-08,261.6875,31693
7.4040145e-08,249.0,31694
7.136259e-08,232.375,31695
6.851042e-08,225.78125,31696
6.3329935e-08,223.125,31697
5.4307748e-08,216.40625,31698
4.0687155e-08,206.5625,31699
3.1111995e-08,204.375,31700
2.4912879e-08,208.21875,31701
1.9193976e-08,214.71875,31702
1.7040293e-08,218.65625,31703
1.6516424e-08,221.875,31704
1.6923877e-08,225.53125,31705
1.8248102e-08,228.59375,31706
2.0241714e-08,233.09375,31707
2.4738256e-08,242.375,31708
2.9685907e-08,250.96875,31709
3.410969e-08,255.78125,31710
4.1967724e-08,260.0,31711
8.952338e-08,286.5625,31712
8.562347e-08,282.8125,31713
7.9046e-08,277.625,31714
7.584458e-08,271.375,31715
7.386552e-08,261.5,31716
7.3283445e-08,248.875,31717
7.299241e-08,232.6875,31718
7.136259e-08,226.5625,31719
6.699702e-08,223.3125,31720
5.7858415e-08,216.03125,31721
4.284084e-08,206.46875,31722
3.2043317e-08,204.375,31723
2.5218469e-08,208.03125,31724
1.922308e-08,214.75,31725
1.7127604e-08,219.0,31726
1.6705599e-08,222.15625,31727
1.724402e-08,225.75,31728
1.8626451e-08,228.40625,31729
2.0649168e-08,232.59375,31730
2.507295e-08,242.09375,31731
2.994784e-08,251.25,31732
3.4313416e-08,256.125,31733
4.217145e-08,260.25,31734
9.010546e-08,289.8125,31735
8.841744e-08,284.8125,31736
8.463394e-08,282.0,31737
7.8289304e-08,277.4375,31738
7.5029675e-08,271.4375,31739
7.2759576e-08,261.875,31740
7.1537215e-08,249.09375,31741
7.0547685e-08,232.84375,31742
6.874325e-08,226.46875,31743
6.449409e-08,223.03125,31744
5.5966666e-08,216.34375,31745
4.2229658e-08,206.53125,31746
3.2392563e-08,204.28125,31747
2.5931513e-08,208.3125,31748
1.990702e-08,214.9375,31749
1.7578714e-08,219.0,31750
1.6952981e-08,222.09375,31751
1.7273123e-08,225.375,31752
1.8568244e-08,228.46875,31753
2.0576408e-08,233.125,31754
2.5116606e-08,242.59375,31755
3.015157e-08,250.78125,31756
3.463356e-08,256.0,31757
4.2608008e-08,260.3125,31758
8.853385e-08,290.0625,31759
8.8184606e-08,284.0,31760
8.463394e-08,281.0,31761
7.881317e-08,276.6875,31762
7.5961e-08,271.4375,31763
7.415656e-08,262.375,31764
7.339986e-08,249.15625,31765
7.258495e-08,233.0625,31766
7.072231e-08,226.75,31767
6.61239e-08,223.0,31768
5.7101715e-08,216.375,31769
4.278263e-08,206.3125,31770
3.259629e-08,204.53125,31771
2.6004273e-08,208.34375,31772
1.9877916e-08,214.875,31773
1.7520506e-08,219.6875,31774
1.6909325e-08,222.8125,31775
1.724402e-08,225.78125,31776
1.853914e-08,228.15625,31777
2.0561856e-08,232.21875,31778
2.5102054e-08,241.625,31779
3.0122465e-08,251.0625,31780
3.463356e-08,256.8125,31781
4.2578904e-08,260.625,31782
1.1053635e-07,288.3125,31783
1.05646905e-07,283.3125,31784
1.0110671e-07,279.5,31785
9.3423296e-08,272.75,31786
8.975621e-08,266.3125,31787
8.713687e-08,258.4375,31788
8.533243e-08,247.9375,31789
8.230563e-08,233.21875,31790
7.858034e-08,226.125,31791
7.171184e-08,220.40625,31792
6.0128514e-08,216.34375,31793
4.2899046e-08,211.6875,31794
3.1024683e-08,213.3125,31795
2.3894245e-08,215.375,31796
1.823355e-08,217.625,31797
1.6647391e-08,220.8125,31798
1.6516424e-08,222.59375,31799
1.7331331e-08,224.84375,31800
1.8801074e-08,227.53125,31801
2.0794687e-08,231.5625,31802
2.5029294e-08,241.0625,31803
2.9685907e-08,249.6875,31804
3.3935066e-08,254.78125,31805
4.1589374e-08,258.25,31806
1.14610884e-07,287.875,31807
1.0675285e-07,283.5,31808
1.0186341e-07,279.75,31809
9.324867e-08,273.875,31810
8.8708475e-08,267.625,31811
8.504139e-08,259.375,31812
8.195639e-08,248.96875,31813
7.788185e-08,233.84375,31814
7.4040145e-08,225.75,31815
6.752089e-08,219.53125,31816
5.7014404e-08,215.875,31817
4.1443855e-08,211.46875,31818
3.0733645e-08,212.9375,31819
2.408342e-08,215.0625,31820
1.8451829e-08,217.34375,31821
1.6632839e-08,220.40625,31822
1.63418e-08,222.25,31823
1.7011189e-08,225.0,31824
1.8451829e-08,228.03125,31825
2.0474545e-08,232.125,31826
2.4854671e-08,241.5625,31827
2.9685907e-08,249.5,31828
3.4022378e-08,254.375,31829
4.17931e-08,258.1875,31830
1.025619e-07,291.5,31831
9.336509e-08,284.1875,31832
9.057112e-08,281.0625,31833
8.3702616e-08,273.625,31834
7.98027e-08,267.9375,31835
7.712515e-08,259.25,31836
7.566996e-08,248.53125,31837
7.415656e-08,234.40625,31838
7.188646e-08,226.15625,31839
6.68806e-08,219.65625,31840
5.736365e-08,214.75,31841
4.217145e-08,210.75,31842
3.137393e-08,212.34375,31843
2.462184e-08,214.9375,31844
1.8815626e-08,218.0,31845
1.6880222e-08,220.25,31846
1.6545528e-08,221.6875,31847
1.717126e-08,224.6875,31848
1.8582796e-08,228.1875,31849
2.0605512e-08,232.28125,31850
2.500019e-08,241.375,31851
2.9831426e-08,250.125,31852
3.4167897e-08,254.5625,31853
4.1996827e-08,258.1875,31854
1.07160304e-07,282.6875,31855
1.01630576e-07,279.9375,31856
9.1211405e-08,274.5,31857
8.4750354e-08,268.3125,31858
7.881317e-08,259.5625,31859
7.339986e-08,249.1875,31860
6.752089e-08,234.53125,31861
6.362097e-08,225.9375,31862
5.806214e-08,219.0,31863
4.9796654e-08,214.125,31864
3.8009603e-08,210.09375,31865
2.9729563e-08,211.9375,31866
2.4258043e-08,214.84375,31867
1.9033905e-08,217.96875,31868
1.6982085e-08,220.1875,31869
1.6458216e-08,221.59375,31870
1.6836566e-08,224.875,31871
1.8146238e-08,228.375,31872
2.0168955e-08,232.5,31873
2.4738256e-08,241.71875,31874
2.978777e-08,249.625,31875
3.4284312e-08,254.125,31876
4.217145e-08,258.125,31877
8.35862e-08,284.3125,31878
9.289943e-08,282.1875,31879
8.3760824e-08,274.9375,31880
7.892959e-08,269.5,31881
7.485505e-08,260.9375,31882
7.159542e-08,250.0625,31883
6.8394e-08,235.5625,31884
6.577466e-08,226.40625,31885
6.1118044e-08,218.34375,31886
5.296897e-08,212.71875,31887
4.0250598e-08,209.5,31888
3.108289e-08,212.09375,31889
2.5058398e-08,214.8125,31890
1.9397703e-08,217.75,31891
1.7229468e-08,220.125,31892
1.6676495e-08,221.59375,31893
1.7054845e-08,224.6875,31894
1.8364517e-08,228.28125,31895
2.0401785e-08,232.125,31896
2.4941983e-08,241.59375,31897
2.9976945e-08,250.5,31898
3.4458935e-08,255.125,31899
4.240428e-08,258.3125,31900
8.0501195e-08,275.3125,31901
7.590279e-08,269.75,31902
7.21775e-08,261.375,31903
6.926712e-08,250.03125,31904
6.6822395e-08,235.75,31905
6.478513e-08,226.59375,31906
6.088521e-08,217.9375,31907
5.3463737e-08,212.1875,31908
4.132744e-08,209.03125,31909
3.2334356e-08,211.78125,31910
2.6280759e-08,214.3125,31911
2.0416337e-08,217.59375,31912
1.8029823e-08,220.34375,31913
1.7331331e-08,221.84375,31914
1.7564162e-08,224.78125,31915
1.8786523e-08,228.21875,31916
2.0794687e-08,231.71875,31917
2.537854e-08,241.1875,31918
3.0500814e-08,251.3125,31919
3.5070116e-08,256.0,31920
4.3131877e-08,258.6875,31921
7.887138e-08,286.8125,31922
7.4796844e-08,276.4375,31923
7.1770046e-08,271.125,31924
6.973278e-08,262.0625,31925
6.8801455e-08,249.625,31926
6.862683e-08,235.4375,31927
6.769551e-08,226.625,31928
6.449409e-08,218.28125,31929
5.707261e-08,212.375,31930
4.40632e-08,208.40625,31931
3.434252e-08,211.25,31932
2.7794158e-08,214.09375,31933
2.142042e-08,217.5,31934
1.8786523e-08,220.21875,31935
1.7971615e-08,221.8125,31936
1.8102583e-08,225.0,31937
1.929584e-08,228.625,31938
2.1289452e-08,232.125,31939
2.5931513e-08,241.46875,31940
3.11411e-08,251.21875,31941
3.5768608e-08,255.90625,31942
4.3946784e-08,258.6875,31943
7.759081e-08,286.8125,31944
7.322524e-08,276.5,31945
7.136259e-08,271.375,31946
7.060589e-08,262.25,31947
7.124618e-08,249.78125,31948
7.264316e-08,235.71875,31949
7.21775e-08,227.15625,31950
6.885966e-08,218.21875,31951
6.053597e-08,211.65625,31952
4.595495e-08,208.1875,31953
3.518653e-08,211.0625,31954
2.8056093e-08,213.59375,31955
2.1318556e-08,217.3125,31956
1.86119e-08,220.21875,31957
1.7826096e-08,221.78125,31958
1.800072e-08,224.71875,31959
1.9237632e-08,228.1875,31960
2.1260348e-08,231.6875,31961
2.5931513e-08,241.5625,31962
3.11411e-08,252.53125,31963
3.5768608e-08,256.75,31964
4.3946784e-08,259.0625,31965
7.2759576e-08,276.8125,31966
