time,hcho_weight,datetime,measurement_id
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5420
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5421
2025-08-29 00:10:03.023850752,4.8247714,2025-08-29 00:10:03.023850752,5422
2025-08-29 00:10:03.023850752,4.712109,2025-08-29 00:10:03.023850752,5423
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5424
2025-08-29 00:10:03.023850752,4.613932,2025-08-29 00:10:03.023850752,5425
2025-08-29 00:10:03.023850752,4.5961113,2025-08-29 00:10:03.023850752,5426
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5427
2025-08-29 00:10:03.023850752,4.733656,2025-08-29 00:10:03.023850752,5428
2025-08-29 00:10:03.023850752,4.5597486,2025-08-29 00:10:03.023850752,5429
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5430
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5431
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5432
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5433
2025-08-29 00:10:03.023850752,4.614863,2025-08-29 00:10:03.023850752,5434
2025-08-29 00:10:03.023850752,4.6375046,2025-08-29 00:10:03.023850752,5435
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5436
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5437
2025-08-29 00:10:03.023850752,4.6383142,2025-08-29 00:10:03.023850752,5438
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5439
2025-08-29 00:10:03.023850752,4.725381,2025-08-29 00:10:03.023850752,5440
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5441
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5442
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5443
2025-08-29 00:10:03.023850752,4.7376637,2025-08-29 00:10:03.023850752,5444
2025-08-29 00:10:03.023850752,4.6674323,2025-08-29 00:10:03.023850752,5445
2025-08-29 00:10:03.023850752,4.6409283,2025-08-29 00:10:03.023850752,5446
2025-08-29 00:10:03.023850752,4.532245,2025-08-29 00:10:03.023850752,5447
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5448
2025-08-29 00:10:03.023850752,4.659922,2025-08-29 00:10:03.023850752,5449
2025-08-29 00:10:03.023850752,4.7255936,2025-08-29 00:10:03.023850752,5450
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5451
2025-08-29 00:10:03.023850752,4.7732077,2025-08-29 00:10:03.023850752,5452
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5453
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5454
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5455
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5456
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5457
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5458
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5459
2025-08-29 00:10:03.023850752,4.6801686,2025-08-29 00:10:03.023850752,5460
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5461
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5462
2025-08-29 00:10:03.023850752,4.8224525,2025-08-29 00:10:03.023850752,5463
2025-08-29 00:10:03.023850752,4.7973933,2025-08-29 00:10:03.023850752,5464
2025-08-29 00:10:03.023850752,4.703072,2025-08-29 00:10:03.023850752,5465
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5466
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5467
2025-08-29 00:10:03.023850752,4.7991548,2025-08-29 00:10:03.023850752,5468
2025-08-29 00:10:03.023850752,4.615298,2025-08-29 00:10:03.023850752,5469
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5470
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5471
2025-08-29 00:10:03.023850752,4.7585936,2025-08-29 00:10:03.023850752,5472
2025-08-29 00:10:03.023850752,4.6328044,2025-08-29 00:10:03.023850752,5473
2025-08-29 00:10:03.023850752,4.8228493,2025-08-29 00:10:03.023850752,5474
2025-08-29 00:10:03.023850752,4.7048445,2025-08-29 00:10:03.023850752,5475
2025-08-29 00:10:03.023850752,4.765996,2025-08-29 00:10:03.023850752,5476
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5477
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5478
2025-08-29 00:10:03.023850752,4.721276,2025-08-29 00:10:03.023850752,5479
2025-08-29 00:10:03.023850752,4.5975995,2025-08-29 00:10:03.023850752,5480
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5481
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5482
2025-08-29 00:10:03.023850752,4.7989087,2025-08-29 00:10:03.023850752,5483
2025-08-29 00:10:03.023850752,4.802159,2025-08-29 00:10:03.023850752,5484
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5485
2025-08-29 00:10:03.023850752,4.694936,2025-08-29 00:10:03.023850752,5486
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5487
2025-08-29 00:10:03.023850752,4.529209,2025-08-29 00:10:03.023850752,5488
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5489
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5490
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5491
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5492
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5493
2025-08-29 00:10:03.023850752,4.6541605,2025-08-29 00:10:03.023850752,5494
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5495
2025-08-29 00:10:03.023850752,4.4638925,2025-08-29 00:10:03.023850752,5496
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5497
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5498
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5499
2025-08-29 00:10:03.023850752,4.6199145,2025-08-29 00:10:03.023850752,5500
2025-08-29 00:10:03.023850752,4.648648,2025-08-29 00:10:03.023850752,5501
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5502
2025-08-29 00:10:03.023850752,4.6201615,2025-08-29 00:10:03.023850752,5503
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5504
2025-08-29 00:10:03.023850752,4.7211366,2025-08-29 00:10:03.023850752,5505
2025-08-29 00:10:03.023850752,4.747707,2025-08-29 00:10:03.023850752,5506
2025-08-29 00:10:03.023850752,4.5845337,2025-08-29 00:10:03.023850752,5507
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5508
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5509
2025-08-29 00:10:03.023850752,4.751189,2025-08-29 00:10:03.023850752,5510
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5511
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5512
2025-08-29 00:10:03.023850752,4.802063,2025-08-29 00:10:03.023850752,5513
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5514
2025-08-29 00:10:03.023850752,4.6676474,2025-08-29 00:10:03.023850752,5515
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5516
2025-08-29 00:10:03.023850752,4.536119,2025-08-29 00:10:03.023850752,5517
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5518
2025-08-29 00:10:03.023850752,4.6446643,2025-08-29 00:10:03.023850752,5519
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5520
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5521
2025-08-29 00:10:03.023850752,4.848411,2025-08-29 00:10:03.023850752,5522
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5523
2025-08-29 00:10:03.023850752,4.6607566,2025-08-29 00:10:03.023850752,5524
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5525
2025-08-29 00:10:03.023850752,4.8122215,2025-08-29 00:10:03.023850752,5526
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5527
2025-08-29 00:10:03.023850752,4.655229,2025-08-29 00:10:03.023850752,5528
2025-08-29 00:10:03.023850752,4.6896334,2025-08-29 00:10:03.023850752,5529
2025-08-29 00:10:03.023850752,4.576933,2025-08-29 00:10:03.023850752,5530
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5531
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5532
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5533
2025-08-29 00:10:03.023850752,4.7496815,2025-08-29 00:10:03.023850752,5534
2025-08-29 00:10:03.023850752,4.5899863,2025-08-29 00:10:03.023850752,5535
2025-08-29 00:10:03.023850752,4.6809487,2025-08-29 00:10:03.023850752,5536
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5537
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5538
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5539
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5540
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5541
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5542
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5543
2025-08-29 00:10:03.023850752,4.807696,2025-08-29 00:10:03.023850752,5544
2025-08-29 00:10:03.023850752,4.6368895,2025-08-29 00:10:03.023850752,5545
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5546
2025-08-29 00:10:03.023850752,4.69594,2025-08-29 00:10:03.023850752,5547
2025-08-29 00:10:03.023850752,4.722502,2025-08-29 00:10:03.023850752,5548
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5549
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5550
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5551
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5552
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5553
2025-08-29 00:10:03.023850752,4.5304728,2025-08-29 00:10:03.023850752,5554
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5555
2025-08-29 00:10:03.023850752,4.6694217,2025-08-29 00:10:03.023850752,5556
2025-08-29 00:10:03.023850752,4.7037234,2025-08-29 00:10:03.023850752,5557
2025-08-29 00:10:03.023850752,4.706549,2025-08-29 00:10:03.023850752,5558
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5559
2025-08-29 00:10:03.023850752,4.746236,2025-08-29 00:10:03.023850752,5560
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5561
2025-08-29 00:10:03.023850752,4.812675,2025-08-29 00:10:03.023850752,5562
2025-08-29 00:10:03.023850752,4.7393026,2025-08-29 00:10:03.023850752,5563
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5564
2025-08-29 00:10:03.023850752,4.7106004,2025-08-29 00:10:03.023850752,5565
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5566
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5567
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5568
2025-08-29 00:10:03.023850752,4.5718145,2025-08-29 00:10:03.023850752,5569
2025-08-29 00:10:03.023850752,4.689059,2025-08-29 00:10:03.023850752,5570
2025-08-29 00:10:03.023850752,4.5688925,2025-08-29 00:10:03.023850752,5571
2025-08-29 00:10:03.023850752,4.687882,2025-08-29 00:10:03.023850752,5572
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5573
2025-08-29 00:10:03.023850752,1.7824198,2025-08-29 00:10:03.023850752,5574
2025-08-29 00:10:03.023850752,4.7943964,2025-08-29 00:10:03.023850752,5575
2025-08-29 00:10:03.023850752,4.7005224,2025-08-29 00:10:03.023850752,5576
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5577
2025-08-29 00:10:03.023850752,4.720293,2025-08-29 00:10:03.023850752,5578
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5579
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5580
2025-08-29 00:10:03.023850752,4.745423,2025-08-29 00:10:03.023850752,5581
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5582
2025-08-29 00:10:03.023850752,4.64447,2025-08-29 00:10:03.023850752,5583
2025-08-29 00:10:03.023850752,4.6828685,2025-08-29 00:10:03.023850752,5584
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5585
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5586
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5587
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5588
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5589
2025-08-29 00:10:03.023850752,4.5102735,2025-08-29 00:10:03.023850752,5590
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5591
2025-08-29 00:10:03.023850752,4.682146,2025-08-29 00:10:03.023850752,5592
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5593
2025-08-29 00:10:03.023850752,4.7801533,2025-08-29 00:10:03.023850752,5594
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5595
2025-08-29 00:10:03.023850752,4.628979,2025-08-29 00:10:03.023850752,5596
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5597
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5598
2025-08-29 00:10:03.023850752,4.8110137,2025-08-29 00:10:03.023850752,5599
2025-08-29 00:10:03.023850752,4.783894,2025-08-29 00:10:03.023850752,5600
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5601
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5602
2025-08-29 00:10:03.023850752,4.6384354,2025-08-29 00:10:03.023850752,5603
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5604
2025-08-29 00:10:03.023850752,4.674378,2025-08-29 00:10:03.023850752,5605
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5606
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5607
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5608
2025-08-29 00:10:03.023850752,4.6940384,2025-08-29 00:10:03.023850752,5609
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5610
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5611
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5612
2025-08-29 00:10:03.023850752,4.6594224,2025-08-29 00:10:03.023850752,5613
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5614
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5615
2025-08-29 00:10:03.023850752,4.7363043,2025-08-29 00:10:03.023850752,5616
2025-08-29 00:10:03.023850752,4.735967,2025-08-29 00:10:03.023850752,5617
2025-08-29 00:10:03.023850752,4.6464157,2025-08-29 00:10:03.023850752,5618
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5619
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5620
2025-08-29 00:10:03.023850752,4.6389036,2025-08-29 00:10:03.023850752,5621
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5622
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5623
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5624
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5625
2025-08-29 00:10:03.023850752,4.6891627,2025-08-29 00:10:03.023850752,5626
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5627
2025-08-29 00:10:03.023850752,4.691207,2025-08-29 00:10:03.023850752,5628
2025-08-29 00:10:03.023850752,4.6771626,2025-08-29 00:10:03.023850752,5629
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5630
2025-08-29 00:10:03.023850752,4.702678,2025-08-29 00:10:03.023850752,5631
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5632
2025-08-29 00:10:03.023850752,4.563796,2025-08-29 00:10:03.023850752,5633
2025-08-29 00:10:03.023850752,4.6696877,2025-08-29 00:10:03.023850752,5634
2025-08-29 00:10:03.023850752,4.714752,2025-08-29 00:10:03.023850752,5635
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5636
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5637
2025-08-29 00:10:03.023850752,4.648369,2025-08-29 00:10:03.023850752,5638
2025-08-29 00:10:03.023850752,4.651511,2025-08-29 00:10:03.023850752,5639
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5640
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5641
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5642
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5643
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5644
2025-08-29 00:10:03.023850752,4.702439,2025-08-29 00:10:03.023850752,5645
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5646
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5647
2025-08-29 00:10:03.023850752,4.6914873,2025-08-29 00:10:03.023850752,5648
2025-08-29 00:10:03.023850752,4.7165375,2025-08-29 00:10:03.023850752,5649
2025-08-29 00:10:03.023850752,4.7065506,2025-08-29 00:10:03.023850752,5650
2025-08-29 00:10:03.023850752,4.543524,2025-08-29 00:10:03.023850752,5651
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5652
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5653
2025-08-29 00:10:03.023850752,4.758958,2025-08-29 00:10:03.023850752,5654
2025-08-29 00:10:03.023850752,4.685225,2025-08-29 00:10:03.023850752,5655
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5656
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5657
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5658
2025-08-29 00:10:03.023850752,4.656659,2025-08-29 00:10:03.023850752,5659
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5660
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5661
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5662
2025-08-29 00:10:03.023850752,4.612554,2025-08-29 00:10:03.023850752,5663
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5664
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5665
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5666
2025-08-29 00:10:03.023850752,4.5945954,2025-08-29 00:10:03.023850752,5667
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5668
2025-08-29 00:10:03.023850752,4.600441,2025-08-29 00:10:03.023850752,5669
2025-08-29 00:10:03.023850752,4.546405,2025-08-29 00:10:03.023850752,5670
2025-08-29 00:10:03.023850752,4.6516914,2025-08-29 00:10:03.023850752,5671
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5672
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5673
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5674
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5675
2025-08-29 00:10:03.023850752,4.6590004,2025-08-29 00:10:03.023850752,5676
2025-08-29 00:10:03.023850752,4.6898212,2025-08-29 00:10:03.023850752,5677
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5678
2025-08-29 00:10:03.023850752,4.7591023,2025-08-29 00:10:03.023850752,5679
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5680
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5681
2025-08-29 00:10:03.023850752,4.459357,2025-08-29 00:10:03.023850752,5682
2025-08-29 00:10:03.023850752,4.662009,2025-08-29 00:10:03.023850752,5683
2025-08-29 00:10:03.023850752,4.778166,2025-08-29 00:10:03.023850752,5684
2025-08-29 00:10:03.023850752,4.717983,2025-08-29 00:10:03.023850752,5685
2025-08-29 00:10:03.023850752,4.690971,2025-08-29 00:10:03.023850752,5686
2025-08-29 00:10:03.023850752,4.6925178,2025-08-29 00:10:03.023850752,5687
2025-08-29 00:10:03.023850752,4.689937,2025-08-29 00:10:03.023850752,5688
2025-08-29 00:10:03.023850752,4.692003,2025-08-29 00:10:03.023850752,5689
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5690
2025-08-29 00:10:03.023850752,4.7429767,2025-08-29 00:10:03.023850752,5691
2025-08-29 00:10:03.023850752,4.688329,2025-08-29 00:10:03.023850752,5692
2025-08-29 00:10:03.023850752,4.6904545,2025-08-29 00:10:03.023850752,5693
2025-08-29 00:10:03.023850752,4.716972,2025-08-29 00:10:03.023850752,5694
2025-08-29 00:10:03.023850752,4.6867633,2025-08-29 00:10:03.023850752,5695
